iter	Passed	Remaining
0	104	104106
1	199	99376
2	295	98216
3	393	97936
4	489	97369
5	580	96130
6	676	95965
7	772	95828
8	890	98088
9	1003	99341
10	1093	98316
11	1199	98784
12	1296	98404
13	1391	97983
14	1495	98182
15	1589	97771
16	1684	97381
17	1769	96526
18	1855	95811
19	1949	95517
20	2042	95221
21	2131	94741
22	2218	94218
23	2306	93812
24	2403	93752
25	2498	93592
26	2589	93334
27	2683	93171
28	2771	92787
29	2884	93255
30	2984	93279
31	3087	93400
32	3207	93980
33	3310	94065
34	3437	94779
35	3529	94508
36	3620	94233
37	3710	93944
38	3814	93997
39	3910	93850
40	4006	93721
41	4091	93318
42	4180	93050
43	4276	92911
44	4368	92703
45	4471	92738
46	4558	92428
47	4649	92220
48	4740	91996
49	4824	91666
50	4917	91509
51	5006	91266
52	5103	91192
53	5217	91410
54	5313	91292
55	5407	91162
56	5496	90930
57	5578	90598
58	5681	90618
59	5771	90418
60	5869	90348
61	5967	90275
62	6068	90261
63	6162	90121
64	6250	89915
65	6344	89789
66	6434	89596
67	6525	89440
68	6643	89636
69	6766	89896
70	6859	89756
71	6955	89647
72	7044	89461
73	7138	89322
74	7220	89054
75	7347	89325
76	7452	89331
77	7551	89267
78	7636	89027
79	7730	88903
80	7824	88777
81	7918	88653
82	8012	88519
83	8106	88404
84	8206	88344
85	8306	88277
86	8410	88264
87	8500	88095
88	8589	87919
89	8674	87708
90	8760	87507
91	8861	87458
92	8951	87301
93	9040	87131
94	9128	86957
95	9218	86810
96	9310	86676
97	9410	86614
98	9525	86687
99	9620	86586
100	9712	86453
101	9800	86285
102	9886	86098
103	9971	85908
104	10055	85710
105	10161	85699
106	10252	85564
107	10338	85388
108	10432	85277
109	10542	85298
110	10647	85275
111	10738	85138
112	10841	85102
113	10933	84971
114	11017	84786
115	11126	84792
116	11211	84614
117	11284	84345
118	11370	84183
119	11459	84034
120	11548	83891
121	11642	83785
122	11747	83760
123	11840	83645
124	11914	83402
125	12002	83253
126	12107	83229
127	12197	83092
128	12297	83030
129	12327	82497
130	12415	82359
131	12497	82183
132	12585	82040
133	12671	81891
134	12763	81779
135	12860	81701
136	12950	81580
137	13036	81431
138	13113	81227
139	13204	81113
140	13235	80633
141	13329	80540
142	13435	80520
143	13535	80458
144	13576	80052
145	13673	79981
146	13760	79850
147	13879	79900
148	13956	79709
149	14045	79588
150	14136	79483
151	14179	79104
152	14255	78917
153	14331	78728
154	14365	78315
155	14455	78209
156	14560	78183
157	14645	78047
158	14744	77986
159	14836	77889
160	14922	77761
161	15017	77682
162	15108	77584
163	15203	77501
164	15287	77366
165	15373	77240
166	15468	77156
167	15558	77049
168	15672	77062
169	15765	76970
170	15848	76832
171	15939	76734
172	16048	76717
173	16137	76608
174	16230	76515
175	16317	76397
176	16403	76269
177	16494	76170
178	16589	76090
179	16670	75942
180	16754	75810
181	16838	75680
182	16913	75509
183	16999	75387
184	17085	75269
185	17176	75169
186	17257	75028
187	17357	74967
188	17441	74840
189	17522	74701
190	17616	74617
191	17700	74491
192	17799	74427
193	17893	74340
194	17994	74282
195	18078	74160
196	18177	74093
197	18272	74013
198	18379	73978
199	18466	73864
200	18555	73758
201	18652	73686
202	18737	73566
203	18822	73444
204	18917	73364
205	19006	73256
206	19076	73080
207	19160	72956
208	19260	72896
209	19344	72772
210	19444	72709
211	19520	72555
212	19607	72445
213	19713	72406
214	19802	72302
215	19877	72146
216	19973	72070
217	20051	71928
218	20144	71838
219	20220	71689
220	20288	71514
221	20407	71519
222	20516	71485
223	20594	71346
224	20698	71295
225	20785	71187
226	20875	71086
227	20968	70999
228	21048	70864
229	21128	70732
230	21233	70686
231	21327	70601
232	21409	70475
233	21523	70456
234	21608	70341
235	21706	70269
236	21800	70183
237	21888	70079
238	21981	69991
239	22079	69917
240	22178	69849
241	22279	69784
242	22358	69650
243	22454	69572
244	22568	69547
245	22666	69473
246	22752	69361
247	22855	69305
248	22949	69216
249	23034	69104
250	23117	68983
251	23194	68846
252	23261	68681
253	23328	68515
254	23420	68423
255	23504	68309
256	23585	68187
257	23677	68095
258	23754	67960
259	23844	67863
260	23921	67732
261	24011	67636
262	24093	67516
263	24158	67351
264	24233	67213
265	24328	67131
266	24409	67012
267	24476	66853
268	24568	66763
269	24672	66707
270	24786	66677
271	24880	66592
272	24975	66510
273	25064	66412
274	25150	66305
275	25236	66198
276	25327	66107
277	25415	66006
278	25501	65901
279	25594	65814
280	25695	65748
281	25788	65659
282	25886	65585
283	25979	65498
284	26068	65400
285	26143	65268
286	26246	65203
287	26338	65114
288	26422	65005
289	26513	64911
290	26591	64788
291	26693	64722
292	26792	64648
293	26906	64612
294	26989	64499
295	27087	64424
296	27176	64326
297	27280	64265
298	27370	64169
299	27460	64074
300	27542	63961
301	27656	63921
302	27737	63804
303	27833	63723
304	27924	63630
305	27995	63493
306	28104	63440
307	28188	63333
308	28280	63241
309	28371	63150
310	28460	63052
311	28556	62970
312	28653	62890
313	28763	62840
314	28856	62750
315	28949	62663
316	29057	62607
317	29147	62511
318	29236	62412
319	29325	62316
320	29411	62214
321	29505	62127
322	29597	62034
323	29681	61928
324	29759	61807
325	29845	61705
326	29933	61605
327	30020	61506
328	30119	61429
329	30219	61354
330	30320	61282
331	30418	61203
332	30508	61109
333	30594	61006
334	30689	60921
335	30774	60816
336	30854	60701
337	30937	60593
338	31025	60495
339	31118	60407
340	31217	60329
341	31313	60245
342	31403	60152
343	31492	60055
344	31577	59950
345	31672	59867
346	31758	59764
347	31843	59661
348	31924	59548
349	32020	59466
350	32108	59368
351	32218	59311
352	32302	59206
353	32411	59147
354	32509	59067
355	32607	58987
356	32741	58971
357	32832	58878
358	32919	58777
359	33014	58691
360	33102	58593
361	33187	58491
362	33273	58389
363	33389	58339
364	33469	58227
365	33557	58129
366	33647	58034
367	33731	57929
368	33829	57849
369	33919	57754
370	34017	57673
371	34126	57611
372	34232	57544
373	34308	57425
374	34404	57340
375	34528	57302
376	34628	57224
377	34732	57152
378	34835	57078
379	34940	57008
380	35042	56931
381	35161	56883
382	35248	56783
383	35352	56710
384	35463	56648
385	35584	56604
386	35681	56518
387	35765	56413
388	35851	56312
389	35930	56198
390	36010	56087
391	36118	56021
392	36208	55925
393	36292	55820
394	36373	55711
395	36462	55615
396	36552	55519
397	36632	55408
398	36736	55335
399	36814	55221
400	36913	55140
401	37006	55048
402	37096	54953
403	37179	54848
404	37272	54758
405	37363	54664
406	37462	54583
407	37550	54484
408	37638	54386
409	37745	54317
410	37850	54242
411	37956	54171
412	38040	54067
413	38145	53993
414	38243	53908
415	38347	53834
416	38428	53726
417	38527	53644
418	38618	53550
419	38701	53444
420	38781	53336
421	38871	53241
422	38967	53154
423	39052	53051
424	39150	52967
425	39240	52873
426	39331	52780
427	39423	52687
428	39514	52594
429	39608	52503
430	39703	52416
431	39793	52321
432	39881	52223
433	40006	52174
434	40092	52073
435	40187	51986
436	40270	51882
437	40362	51789
438	40481	51731
439	40567	51631
440	40661	51540
441	40741	51433
442	40831	51339
443	40938	51265
444	41016	51155
445	41110	51065
446	41202	50973
447	41296	50882
448	41388	50790
449	41487	50707
450	41579	50614
451	41672	50523
452	41753	50417
453	41847	50327
454	41960	50260
455	42076	50196
456	42171	50107
457	42262	50013
458	42357	49924
459	42457	49841
460	42533	49730
461	42629	49641
462	42715	49542
463	42823	49469
464	42907	49366
465	43000	49275
466	43065	49151
467	43130	49028
468	43206	48918
469	43287	48813
470	43348	48686
471	43432	48585
472	43533	48503
473	43627	48413
474	43726	48329
475	43833	48253
476	43924	48160
477	44018	48069
478	44115	47983
479	44238	47924
480	44332	47834
481	44411	47728
482	44480	47611
483	44583	47530
484	44676	47439
485	44773	47352
486	44861	47256
487	44958	47169
488	45041	47068
489	45122	46964
490	45210	46868
491	45306	46779
492	45406	46696
493	45490	46595
494	45581	46502
495	45674	46410
496	45760	46313
497	45858	46226
498	45948	46132
499	46041	46041
500	46126	45942
501	46213	45845
502	46313	45760
503	46415	45678
504	46506	45585
505	46622	45516
506	46712	45422
507	46808	45333
508	46904	45245
509	46990	45147
510	47079	45052
511	47156	44945
512	47239	44845
513	47328	44750
514	47419	44657
515	47505	44559
516	47604	44473
517	47694	44379
518	47778	44280
519	47871	44188
520	47972	44104
521	48072	44020
522	48164	43928
523	48260	43839
524	48352	43747
525	48454	43664
526	48577	43599
527	48666	43504
528	48755	43409
529	48838	43309
530	48918	43206
531	49008	43112
532	49101	43021
533	49186	42923
534	49274	42827
535	49366	42735
536	49455	42640
537	49541	42542
538	49644	42460
539	49730	42363
540	49836	42282
541	49929	42191
542	50020	42098
543	50114	42008
544	50205	41914
545	50298	41822
546	50385	41727
547	50475	41633
548	50570	41542
549	50657	41447
550	50763	41366
551	50842	41263
552	50911	41152
553	51001	41059
554	51090	40964
555	51168	40860
556	51257	40766
557	51333	40662
558	51426	40570
559	51530	40488
560	51621	40395
561	51721	40309
562	51806	40211
563	51894	40116
564	51974	40015
565	52080	39934
566	52188	39854
567	52285	39766
568	52381	39677
569	52475	39586
570	52574	39500
571	52672	39412
572	52772	39325
573	52883	39248
574	52984	39162
575	53076	39070
576	53173	38981
577	53273	38894
578	53360	38799
579	53444	38701
580	53532	38605
581	53622	38512
582	53717	38422
583	53806	38328
584	53895	38233
585	53991	38143
586	54092	38058
587	54183	37965
588	54270	37869
589	54354	37771
590	54456	37686
591	54537	37586
592	54623	37490
593	54697	37386
594	54778	37286
595	54862	37188
596	54964	37103
597	55073	37022
598	55165	36930
599	55258	36838
600	55347	36744
601	55434	36649
602	55522	36554
603	55605	36456
604	55692	36361
605	55791	36273
606	55887	36184
607	55980	36092
608	56070	35999
609	56160	35906
610	56247	35810
611	56329	35711
612	56404	35609
613	56502	35520
614	56593	35428
615	56686	35336
616	56765	35237
617	56872	35154
618	56958	35058
619	57037	34958
620	57137	34871
621	57235	34783
622	57331	34693
623	57411	34594
624	57511	34507
625	57604	34415
626	57685	34317
627	57780	34226
628	57861	34128
629	57966	34043
630	58064	33955
631	58162	33866
632	58269	33783
633	58365	33693
634	58463	33604
635	58554	33512
636	58646	33420
637	58737	33327
638	58823	33232
639	58923	33144
640	59023	33056
641	59129	32972
642	59225	32882
643	59326	32795
644	59436	32713
645	59536	32625
646	59623	32530
647	59713	32437
648	59814	32349
649	59906	32257
650	59998	32164
651	60084	32069
652	60178	31978
653	60269	31885
654	60367	31796
655	60457	31703
656	60550	31611
657	60641	31518
658	60733	31426
659	60822	31332
660	60916	31241
661	61013	31151
662	61114	31063
663	61204	30971
664	61302	30881
665	61393	30788
666	61491	30699
667	61602	30616
668	61702	30528
669	61784	30431
670	61878	30340
671	61963	30243
672	62030	30139
673	62110	30041
674	62181	29939
675	62249	29835
676	62324	29735
677	62419	29644
678	62491	29543
679	62565	29442
680	62653	29348
681	62758	29262
682	62861	29176
683	62957	29085
684	63062	28999
685	63163	28911
686	63251	28817
687	63338	28723
688	63430	28631
689	63519	28537
690	63620	28449
691	63739	28369
692	63840	28281
693	63939	28192
694	64032	28100
695	64125	28008
696	64212	27914
697	64299	27820
698	64391	27728
699	64487	27637
700	64588	27549
701	64679	27456
702	64780	27367
703	64876	27277
704	64974	27187
705	65067	27095
706	65156	27002
707	65258	26914
708	65355	26824
709	65446	26731
710	65538	26639
