iter	Passed	Remaining
0	108	108262
1	212	106272
2	313	104056
3	407	101528
4	506	100815
5	604	100187
6	706	100207
7	810	100558
8	910	100293
9	1014	100458
10	1117	100451
11	1222	100625
12	1334	101322
13	1435	101127
14	1540	101181
15	1637	100730
16	1735	100324
17	1847	100783
18	1959	101187
19	2070	101436
20	2169	101155
21	2268	100832
22	2369	100638
23	2463	100188
24	2563	99958
25	2649	99236
26	2750	99127
27	2852	99024
28	2950	98806
29	3066	99139
30	3165	98934
31	3267	98849
32	3369	98729
33	3467	98507
34	3565	98296
35	3673	98378
36	3777	98314
37	3869	97969
38	3978	98035
39	4113	98733
40	4219	98699
41	4310	98310
42	4410	98158
43	4514	98092
44	4617	97989
45	4705	97596
46	4793	97201
47	4891	97024
48	4999	97023
49	5095	96813
50	5192	96621
51	5290	96458
52	5399	96473
53	5496	96286
54	5596	96160
55	5702	96119
56	5796	95901
57	5887	95621
58	5997	95656
59	6095	95496
60	6219	95746
61	6335	95854
62	6432	95669
63	6525	95441
64	6633	95418
65	6733	95292
66	6827	95080
67	6924	94911
68	7033	94901
69	7129	94720
70	7232	94629
71	7334	94531
72	7432	94387
73	7527	94196
74	7616	93942
75	7719	93858
76	7815	93689
77	7914	93557
78	8012	93408
79	8115	93326
80	8218	93249
81	8317	93120
82	8440	93247
83	8548	93214
84	8647	93089
85	8747	92971
86	8846	92839
87	8938	92638
88	9033	92471
89	9129	92306
90	9231	92210
91	9323	92020
92	9420	91870
93	9512	91685
94	9604	91490
95	9702	91367
96	9797	91210
97	9900	91124
98	9996	90978
99	10093	90845
100	10195	90746
101	10292	90617
102	10388	90469
103	10484	90323
104	10590	90268
105	10714	90366
106	10819	90294
107	10913	90140
108	11024	90117
109	11127	90033
110	11229	89939
111	11331	89838
112	11430	89727
113	11529	89604
114	11620	89428
115	11718	89305
116	11805	89096
117	11882	88819
118	11975	88657
119	12076	88561
120	12167	88387
121	12250	88165
122	12337	87965
123	12443	87909
124	12525	87679
125	12618	87525
126	12726	87482
127	12858	87597
128	12967	87554
129	13001	87010
130	13099	86896
131	13189	86729
132	13279	86567
133	13373	86430
134	13484	86398
135	13582	86288
136	13689	86236
137	13783	86093
138	13865	85885
139	13961	85762
140	13997	85275
141	14100	85198
142	14201	85107
143	14309	85061
144	14349	84611
145	14453	84542
146	14548	84422
147	14661	84404
148	14741	84197
149	14839	84090
150	14949	84054
151	15003	83704
152	15100	83596
153	15182	83404
154	15221	82984
155	15319	82880
156	15414	82765
157	15502	82616
158	15594	82483
159	15694	82393
160	15789	82280
161	15885	82175
162	15989	82106
163	16096	82053
164	16188	81922
165	16286	81825
166	16408	81846
167	16505	81739
168	16602	81637
169	16701	81544
170	16792	81410
171	16884	81279
172	16982	81182
173	17073	81049
174	17174	80966
175	17280	80904
176	17372	80776
177	17465	80653
178	17559	80540
179	17659	80447
180	17751	80323
181	17842	80195
182	17927	80038
183	18015	79894
184	18121	79831
185	18212	79705
186	18296	79545
187	18395	79453
188	18485	79322
189	18590	79254
190	18691	79170
191	18771	78996
192	18879	78941
193	18973	78826
194	19077	78756
195	19191	78723
196	19277	78577
197	19380	78502
198	19497	78480
199	19594	78376
200	19685	78252
201	19795	78202
202	19930	78249
203	20057	78265
204	20168	78215
205	20285	78187
206	20372	78044
207	20468	77938
208	20599	77963
209	20713	77922
210	20835	77909
211	20929	77794
212	21028	77696
213	21147	77671
214	21241	77556
215	21324	77398
216	21428	77321
217	21513	77173
218	21639	77172
219	21727	77035
220	21815	76895
221	21918	76813
222	22012	76699
223	22100	76563
224	22200	76467
225	22296	76359
226	22390	76247
227	22493	76163
228	22582	76030
229	22678	75924
230	22793	75879
231	22928	75900
232	23033	75824
233	23195	75932
234	23331	75952
235	23434	75862
236	23538	75779
237	23649	75719
238	23799	75779
239	23924	75762
240	24045	75726
241	24162	75681
242	24250	75545
243	24362	75484
244	24465	75393
245	24564	75291
246	24657	75170
247	24774	75122
248	24883	75050
249	24976	74929
250	25066	74799
251	25162	74687
252	25247	74545
253	25327	74385
254	25434	74309
255	25540	74225
256	25632	74104
257	25727	73992
258	25806	73831
259	25922	73778
260	26022	73679
261	26128	73599
262	26216	73464
263	26288	73288
264	26384	73179
265	26486	73085
266	26572	72948
267	26644	72775
268	26744	72677
269	26837	72561
270	26944	72480
271	27044	72383
272	27153	72310
273	27251	72205
274	27343	72086
275	27434	71966
276	27535	71870
277	27628	71755
278	27724	71647
279	27824	71548
280	27922	71446
281	28021	71346
282	28143	71303
283	28256	71237
284	28349	71121
285	28430	70976
286	28536	70893
287	28635	70794
288	28730	70682
289	28846	70623
290	28931	70489
291	29034	70397
292	29138	70309
293	29242	70222
294	29331	70097
295	29429	69995
296	29526	69890
297	29626	69790
298	29723	69686
299	29823	69588
300	29911	69461
301	30032	69412
302	30117	69280
303	30225	69201
304	30338	69131
305	30430	69016
306	30531	68920
307	30624	68806
308	30712	68681
309	30806	68570
310	30899	68455
311	30995	68348
312	31094	68249
313	31202	68167
314	31302	68070
315	31401	67971
316	31497	67863
317	31594	67758
318	31684	67639
319	31782	67537
320	31879	67433
321	31995	67369
322	32088	67256
323	32183	67147
324	32260	67003
325	32353	66891
326	32453	66791
327	32572	66733
328	32684	66659
329	32786	66566
330	32885	66466
331	32993	66385
332	33113	66326
333	33208	66218
334	33305	66113
335	33394	65993
336	33471	65850
337	33563	65737
338	33658	65629
339	33769	65552
340	33860	65436
341	33973	65364
342	34075	65269
343	34177	65175
344	34274	65071
345	34379	64983
346	34479	64884
347	34583	64794
348	34702	64730
349	34825	64676
350	34923	64574
351	35023	64475
352	35114	64359
353	35221	64274
354	35344	64217
355	35453	64135
356	35582	64088
357	35685	63994
358	35793	63909
359	35893	63810
360	35985	63697
361	36090	63606
362	36199	63523
363	36300	63425
364	36380	63292
365	36472	63179
366	36575	63085
367	36669	62975
368	36796	62923
369	36918	62861
370	37024	62771
371	37117	62660
372	37208	62545
373	37289	62414
374	37383	62306
375	37486	62211
376	37579	62100
377	37678	61999
378	37772	61891
379	37869	61786
380	37975	61698
381	38082	61610
382	38163	61480
383	38265	61383
384	38380	61308
385	38481	61211
386	38585	61119
387	38683	61016
388	38781	60913
389	38876	60806
390	38964	60689
391	39092	60633
392	39224	60583
393	39323	60482
394	39418	60374
395	39517	60273
396	39612	60166
397	39701	60050
398	39811	59966
399	39899	59849
400	40016	59775
401	40130	59696
402	40248	59624
403	40350	59526
404	40459	59440
405	40576	59365
406	40685	59279
407	40791	59187
408	40892	59088
409	40995	58993
410	41106	58908
411	41262	58889
412	41385	58821
413	41501	58743
414	41619	58667
415	41741	58598
416	41839	58495
417	41952	58412
418	42077	58345
419	42200	58276
420	42319	58201
421	42429	58114
422	42534	58019
423	42631	57914
424	42732	57814
425	42831	57711
426	42924	57601
427	43025	57500
428	43126	57401
429	43232	57308
430	43326	57198
431	43430	57103
432	43529	57000
433	43636	56908
434	43728	56796
435	43833	56701
436	43927	56592
437	44042	56510
438	44162	56435
439	44272	56346
440	44384	56260
441	44474	56146
442	44568	56037
443	44665	55932
444	44760	55824
445	44875	55742
446	44978	55644
447	45079	55544
448	45166	55427
449	45277	55338
450	45361	55218
451	45496	55159
452	45612	55077
453	45781	55058
454	45904	54984
455	46015	54895
456	46134	54816
457	46271	54757
458	46449	54747
459	46578	54679
460	46683	54582
461	46800	54499
462	46900	54396
463	47006	54300
464	47110	54202
465	47231	54123
466	47327	54015
467	47405	53887
468	47495	53774
469	47582	53657
470	47648	53515
471	47759	53425
472	47908	53377
473	48025	53293
474	48131	53197
475	48230	53093
476	48327	52988
477	48420	52877
478	48606	52868
479	48699	52757
480	48797	52652
481	48883	52534
482	48966	52413
483	49096	52342
484	49206	52250
485	49337	52179
486	49441	52081
487	49555	51993
488	49649	51882
489	49742	51772
490	49836	51663
491	49957	51581
492	50077	51499
493	50195	51414
494	50310	51326
495	50409	51222
496	50503	51112
497	50596	51002
498	50710	50913
499	50801	50801
500	50908	50704
501	51016	50609
502	51117	50507
503	51226	50413
504	51316	50300
505	51446	50226
506	51547	50124
507	51650	50023
508	51749	49919
509	51850	49817
510	51957	49720
511	52043	49603
512	52134	49492
513	52252	49406
514	52376	49325
515	52472	49218
516	52639	49178
517	52773	49105
518	52867	48996
519	52981	48906
520	53097	48816
521	53207	48722
522	53322	48632
523	53425	48531
524	53529	48431
525	53641	48338
526	53751	48244
527	53840	48129
528	53939	48025
529	54043	47924
530	54139	47818
531	54246	47720
532	54360	47628
533	54465	47529
534	54597	47453
535	54700	47352
536	54802	47250
537	54904	47148
538	55019	47057
539	55115	46950
540	55227	46856
541	55339	46763
542	55492	46703
543	55627	46628
544	55796	46582
545	55897	46478
546	56001	46378
547	56118	46287
548	56233	46195
549	56319	46079
550	56417	45973
551	56496	45852
552	56567	45724
553	56689	45637
554	56854	45586
555	56945	45474
556	57063	45384
557	57174	45289
558	57313	45215
559	57442	45133
560	57553	45037
561	57662	44940
562	57759	44832
563	57855	44725
564	57944	44612
565	58070	44527
566	58201	44446
567	58333	44366
568	58455	44278
569	58564	44180
570	58678	44086
571	58802	43999
572	58953	43932
573	59098	43860
574	59214	43767
575	59320	43666
576	59424	43564
577	59541	43471
578	59639	43364
579	59732	43254
580	59840	43155
581	59953	43059
582	60053	42954
583	60157	42851
584	60268	42754
585	60399	42671
586	60508	42572
587	60606	42465
588	60700	42356
589	60786	42241
590	60885	42135
591	60974	42022
592	61075	41918
593	61161	41804
594	61261	41699
595	61348	41584
596	61444	41477
597	61544	41372
598	61649	41271
599	61751	41167
600	61847	41060
601	61936	40947
602	62040	40845
603	62126	40731
604	62208	40615
605	62318	40517
606	62425	40416
607	62539	40321
608	62627	40209
609	62728	40104
610	62848	40013
611	62954	39912
612	63051	39805
613	63164	39709
614	63283	39616
615	63418	39533
616	63502	39418
617	63610	39319
618	63722	39221
619	63818	39114
620	63937	39021
621	64041	38919
622	64147	38817
623	64233	38704
624	64328	38597
625	64432	38494
626	64524	38385
627	64653	38297
628	64764	38199
629	64877	38102
630	64980	37999
631	65082	37896
632	65187	37794
633	65304	37699
634	65430	37609
635	65567	37526
636	65684	37430
637	65794	37331
638	65898	37229
639	66014	37133
640	66137	37041
641	66248	36942
642	66362	36844
643	66462	36740
644	66561	36634
645	66667	36532
646	66834	36464
647	66942	36364
648	67068	36272
649	67167	36167
650	67267	36061
651	67374	35960
652	67478	35857
653	67587	35757
654	67709	35663
655	67820	35564
656	67942	35470
657	68043	35366
658	68149	35264
659	68251	35159
660	68365	35062
661	68466	34957
662	68576	34857
663	68677	34752
664	68781	34649
665	68882	34544
666	68978	34437
667	69079	34332
668	69184	34230
669	69277	34121
670	69383	34019
671	69478	33912
672	69555	33795
673	69646	33686
674	69741	33579
675	69819	33463
676	69939	33368
677	70048	33268
678	70133	33155
679	70210	33040
680	70320	32940
681	70440	32844
682	70547	32743
683	70680	32653
684	70803	32559
685	70915	32459
686	71009	32352
687	71102	32244
688	71209	32142
689	71311	32038
690	71426	31940
691	71535	31839
692	71635	31734
693	71737	31630
694	71837	31525
695	71933	31419
696	72026	31311
697	72144	31214
698	72249	31111
699	72356	31010
700	72462	30907
701	72555	30800
702	72651	30693
703	72747	30587
704	72853	30484
705	72943	30375
706	73033	30267
707	73143	30166
708	73244	30062
709	73342	29956
710	73448	29854
711	73547	29749
712	73642	29642
713	73734	29535
714	73836	29431
715	73946	29330
716	74041	29224
717	74136	29117
718	74242	29015
719	74362	28918
720	74451	28810
721	74546	28703
722	74636	28595
723	74735	28490
724	74835	28385
725	74952	28287
726	75054	28183
727	75144	28076
728	75272	27981
729	75383	27881
730	75489	27779
731	75606	27680
732	75719	27581
733	75813	27474
