iter	Passed	Remaining
0	66	13169
1	126	12552
2	188	12405
3	258	12648
4	321	12546
5	381	12337
6	446	12318
7	504	12110
8	565	11991
9	636	12094
10	706	12139
11	764	11982
12	822	11828
13	883	11743
14	952	11750
15	1016	11685
16	1076	11592
17	1135	11482
18	1197	11405
19	1286	11580
20	1350	11507
21	1413	11432
22	1471	11325
23	1540	11294
24	1607	11252
25	1670	11180
26	1739	11146
27	1806	11096
28	1860	10969
29	1914	10851
30	1977	10782
31	2039	10705
32	2100	10631
33	2162	10556
34	2226	10497
35	2281	10393
36	2340	10311
37	2401	10236
38	2466	10181
39	2528	10114
40	2624	10177
41	2682	10090
42	2745	10025
43	2822	10007
44	2896	9977
45	2966	9932
46	3027	9855
47	3085	9772
48	3153	9716
49	3215	9645
50	3277	9576
51	3339	9504
52	3396	9421
53	3460	9357
54	3521	9285
55	3587	9225
56	3653	9166
57	3713	9091
58	3778	9030
59	3835	8948
60	3891	8866
61	3949	8790
62	4019	8740
63	4077	8663
64	4138	8595
65	4201	8530
66	4256	8448
67	4319	8384
68	4374	8304
69	4436	8239
70	4492	8163
71	4554	8096
72	4614	8028
73	4675	7961
74	4734	7890
75	4792	7818
76	4850	7748
77	4918	7693
78	5000	7659
79	5082	7624
80	5147	7561
81	5209	7496
82	5261	7416
83	5331	7361
84	5380	7279
85	5441	7212
86	5500	7144
87	5566	7084
88	5630	7022
89	5692	6957
90	5754	6892
91	5818	6830
92	5871	6755
93	5939	6697
94	6003	6635
95	6067	6573
96	6134	6514
97	6196	6449
98	6258	6385
99	6318	6318
100	6375	6249
101	6438	6186
102	6505	6126
103	6566	6061
104	6632	6000
105	6685	5928
106	6747	5864
107	6815	5805
108	6879	5743
109	6947	5683
110	7014	5624
111	7074	5558
112	7145	5501
113	7211	5440
114	7273	5376
115	7344	5318
116	7399	5249
117	7459	5184
118	7519	5117
119	7587	5058
120	7645	4991
121	7702	4924
122	7766	4861
123	7825	4796
124	7884	4730
125	7941	4663
126	7998	4597
127	8053	4530
128	8121	4469
129	8188	4409
130	8247	4344
131	8304	4277
132	8362	4212
133	8428	4151
134	8483	4084
135	8546	4021
136	8610	3959
137	8668	3894
138	8729	3831
139	8795	3769
140	8866	3709
141	8924	3645
142	8990	3583
143	9045	3517
144	9116	3457
145	9173	3393
146	9239	3331
147	9327	3277
148	9393	3215
149	9458	3152
150	9517	3088
151	9579	3025
152	9636	2960
153	9710	2900
154	9771	2836
155	9832	2773
156	9892	2709
157	9956	2646
158	10017	2583
159	10083	2520
160	10147	2458
161	10210	2395
162	10270	2331
163	10334	2268
164	10401	2206
165	10460	2142
166	10522	2079
167	10589	2017
168	10643	1952
169	10705	1889
170	10764	1825
171	10826	1762
172	10885	1698
173	10938	1634
174	11006	1572
175	11072	1509
176	11132	1446
177	11194	1383
178	11261	1321
179	11323	1258
180	11391	1195
181	11460	1133
182	11534	1071
183	11600	1008
184	11673	946
185	11735	883
186	11799	820
187	11863	757
188	11923	693
189	11987	630
190	12053	567
191	12113	504
192	12179	441
193	12241	378
194	12308	315
195	12367	252
196	12436	189
197	12509	126
198	12568	63
199	12632	0
