iter	Passed	Remaining
0	59	11756
1	120	11939
2	177	11629
3	233	11438
4	283	11043
5	339	10974
6	397	10967
7	452	10856
8	500	10622
9	559	10623
10	614	10566
11	671	10515
12	718	10335
13	769	10217
14	823	10152
15	869	10002
16	928	9994
17	1040	10517
18	1092	10405
19	1148	10335
20	1192	10167
21	1241	10047
22	1289	9919
23	1341	9839
24	1399	9798
25	1455	9739
26	1507	9660
27	1568	9632
28	1632	9625
29	1683	9538
30	1729	9431
31	1779	9343
32	1835	9287
33	1889	9227
34	1946	9175
35	1997	9100
36	2046	9017
37	2100	8952
38	2151	8880
39	2202	8809
40	2252	8735
41	2313	8702
42	2360	8618
43	2415	8564
44	2466	8495
45	2520	8438
46	2574	8380
47	2627	8319
48	2681	8264
49	2733	8201
50	2783	8130
51	2840	8085
52	2874	7973
53	2926	7912
54	2981	7860
55	3029	7789
56	3077	7720
57	3134	7675
58	3179	7597
59	3234	7546
60	3279	7474
61	3334	7420
62	3388	7368
63	3444	7320
64	3494	7256
65	3551	7211
66	3609	7164
67	3664	7112
68	3729	7081
69	3770	7001
70	3828	6955
71	3881	6900
72	3935	6846
73	3975	6769
74	4027	6711
75	4065	6633
76	4116	6575
77	4165	6514
78	4219	6463
79	4266	6399
80	4323	6352
81	4383	6308
82	4437	6255
83	4495	6207
84	4555	6163
85	4613	6114
86	4665	6060
87	4717	6004
88	4774	5954
89	4822	5893
90	4866	5829
91	4918	5774
92	4974	5722
93	5029	5671
94	5081	5615
95	5132	5560
96	5182	5502
97	5232	5446
98	5278	5385
99	5327	5327
100	5378	5272
101	5434	5220
102	5494	5174
103	5553	5126
104	5604	5070
105	5661	5020
106	5716	4968
107	5777	4921
108	5846	4881
109	5903	4829
110	5950	4770
111	6011	4723
112	6054	4661
113	6110	4609
114	6158	4552
115	6201	4490
116	6249	4433
117	6310	4385
118	6360	4329
119	6409	4273
120	6465	4221
121	6530	4175
122	6577	4117
123	6629	4063
124	6679	4007
125	6734	3955
126	6793	3905
127	6845	3850
128	6900	3798
129	6952	3743
130	7003	3688
131	7056	3635
132	7108	3581
133	7153	3523
134	7207	3470
135	7263	3417
136	7319	3365
137	7369	3310
138	7424	3258
139	7481	3206
140	7537	3154
141	7592	3101
142	7649	3049
143	7703	2995
144	7760	2943
145	7812	2889
146	7866	2836
147	7928	2785
148	7996	2737
149	8048	2682
150	8100	2628
151	8144	2571
152	8205	2520
153	8263	2468
154	8309	2412
155	8354	2356
156	8396	2299
157	8456	2247
158	8521	2197
159	8579	2144
160	8639	2092
161	8697	2040
162	8749	1986
163	8802	1932
164	8859	1879
165	8913	1825
166	8969	1772
167	9025	1719
168	9081	1665
169	9130	1611
170	9184	1557
171	9239	1504
172	9293	1450
173	9356	1398
174	9411	1344
175	9471	1291
176	9526	1237
177	9582	1184
178	9640	1130
179	9694	1077
180	9748	1023
181	9802	969
182	9855	915
183	9907	861
184	9962	807
185	10016	753
186	10082	700
187	10145	647
188	10207	594
189	10265	540
190	10329	486
191	10378	432
192	10428	378
193	10478	324
194	10538	270
195	10588	216
196	10646	162
197	10700	108
198	10762	54
199	10822	0
