iter	Passed	Remaining
0	63	12682
1	122	12140
2	179	11780
3	278	13638
4	335	13097
5	388	12546
6	442	12206
7	500	12006
8	556	11814
9	614	11675
10	671	11530
11	728	11409
12	779	11214
13	851	11307
14	917	11316
15	1014	11663
16	1070	11525
17	1127	11402
18	1181	11259
19	1241	11171
20	1297	11057
21	1364	11038
22	1423	10951
23	1487	10906
24	1545	10816
25	1599	10705
26	1661	10648
27	1722	10580
28	1775	10469
29	1826	10352
30	1882	10263
31	1938	10176
32	1995	10098
33	2048	10003
34	2109	9946
35	2162	9852
36	2216	9764
37	2271	9684
38	2329	9618
39	2385	9542
40	2443	9476
41	2514	9457
42	2572	9392
43	2624	9305
44	2683	9241
45	2742	9180
46	2794	9097
47	2845	9011
48	2906	8957
49	2962	8886
50	3029	8850
51	3094	8807
52	3154	8748
53	3219	8705
54	3284	8659
55	3352	8621
56	3412	8561
57	3465	8485
58	3522	8419
59	3577	8348
60	3630	8272
61	3680	8191
62	3745	8144
63	3798	8071
64	3858	8014
65	3915	7949
66	3966	7874
67	4027	7817
68	4079	7746
69	4137	7683
70	4193	7618
71	4247	7550
72	4299	7480
73	4353	7413
74	4403	7339
75	4455	7269
76	4507	7199
77	4567	7144
78	4621	7078
79	4680	7020
80	4737	6960
81	4798	6904
82	4844	6828
83	4904	6772
84	4947	6693
85	5000	6628
86	5052	6562
87	5112	6506
88	5177	6456
89	5241	6406
90	5304	6353
91	5367	6301
92	5414	6229
93	5477	6176
94	5532	6115
95	5591	6057
96	5654	6004
97	5715	5948
98	5774	5891
99	5833	5833
100	5888	5771
101	5949	5715
102	6012	5662
103	6070	5603
104	6128	5544
105	6178	5479
106	6231	5416
107	6292	5360
108	6351	5302
109	6403	5239
110	6460	5180
111	6517	5121
112	6577	5064
113	6627	4999
114	6680	4937
115	6740	4881
116	6792	4818
117	6848	4759
118	6901	4697
119	6964	4642
120	7015	4580
121	7067	4518
122	7124	4460
123	7184	4403
124	7237	4342
125	7286	4279
126	7347	4223
127	7406	4165
128	7476	4114
129	7537	4058
130	7587	3996
131	7634	3932
132	7688	3872
133	7742	3813
134	7791	3751
135	7845	3692
136	7905	3635
137	7957	3575
138	8012	3516
139	8072	3459
140	8135	3404
141	8188	3344
142	8244	3286
143	8292	3224
144	8353	3168
145	8403	3108
146	8457	3049
147	8515	2991
148	8565	2931
149	8621	2873
150	8673	2814
151	8729	2756
152	8776	2696
153	8836	2639
154	8890	2581
155	8945	2523
156	8998	2464
157	9057	2407
158	9109	2348
159	9167	2291
160	9226	2234
161	9288	2178
162	9340	2120
163	9396	2062
164	9458	2006
165	9521	1950
166	9585	1894
167	9644	1837
168	9697	1778
169	9754	1721
170	9813	1664
171	9874	1607
172	9933	1550
173	9988	1492
174	10052	1436
175	10115	1379
176	10186	1323
177	10257	1267
178	10334	1212
179	10408	1156
180	10469	1099
181	10521	1040
182	10580	982
183	10639	925
184	10706	868
185	10769	810
186	10832	753
187	10892	695
188	10945	637
189	11005	579
190	11063	521
191	11122	463
192	11183	405
193	11240	347
194	11300	289
195	11353	231
196	11414	173
197	11481	115
198	11534	57
199	11590	0
