iter	Passed	Remaining
0	59	11915
1	116	11499
2	170	11176
3	232	11379
4	285	11138
5	337	10907
6	392	10818
7	443	10646
8	498	10576
9	557	10591
10	609	10471
11	658	10311
12	712	10247
13	769	10222
14	825	10182
15	879	10109
16	935	10071
17	1020	10317
18	1074	10234
19	1131	10186
20	1185	10105
21	1241	10046
22	1296	9977
23	1355	9939
24	1411	9882
25	1473	9864
26	1535	9836
27	1592	9779
28	1641	9679
29	1689	9571
30	1743	9504
31	1796	9431
32	1853	9380
33	1905	9304
34	1988	9374
35	2043	9308
36	2101	9257
37	2158	9204
38	2220	9167
39	2275	9103
40	2333	9050
41	2385	8973
42	2446	8932
43	2500	8866
44	2561	8822
45	2618	8767
46	2682	8731
47	2730	8647
48	2793	8609
49	2857	8572
50	2916	8519
51	2975	8469
52	3030	8406
53	3090	8356
54	3147	8297
55	3206	8245
56	3266	8194
57	3320	8128
58	3375	8065
59	3425	7993
60	3478	7925
61	3527	7850
62	3586	7799
63	3642	7739
64	3698	7682
65	3753	7620
66	3804	7551
67	3860	7494
68	3909	7423
69	3967	7368
70	4020	7304
71	4076	7246
72	4143	7208
73	4205	7160
74	4263	7106
75	4314	7039
76	4364	6971
77	4429	6928
78	4482	6865
79	4542	6814
80	4601	6760
81	4656	6700
82	4700	6626
83	4757	6570
84	4801	6496
85	4854	6434
86	4905	6371
87	4963	6317
88	5021	6262
89	5075	6203
90	5129	6143
91	5191	6094
92	5238	6026
93	5299	5975
94	5353	5917
95	5414	5865
96	5475	5813
97	5532	5757
98	5585	5698
99	5637	5637
100	5687	5574
101	5743	5517
102	5800	5462
103	5851	5401
104	5908	5345
105	5954	5280
106	6006	5220
107	6065	5166
108	6122	5111
109	6175	5052
110	6234	4998
111	6299	4949
112	6368	4903
113	6422	4845
114	6475	4786
115	6533	4731
116	6581	4668
117	6634	4610
118	6687	4552
119	6749	4499
120	6801	4440
121	6850	4379
122	6905	4323
123	6959	4265
124	7012	4207
125	7062	4147
126	7113	4088
127	7163	4029
128	7225	3976
129	7282	3921
130	7335	3863
131	7383	3803
132	7436	3746
133	7492	3690
134	7541	3630
135	7592	3572
136	7648	3517
137	7701	3460
138	7757	3404
139	7817	3350
140	7874	3295
141	7931	3239
142	7987	3183
143	8037	3125
144	8097	3071
145	8146	3013
146	8201	2956
147	8256	2901
148	8309	2844
149	8368	2789
150	8435	2737
151	8496	2683
152	8545	2625
153	8603	2569
154	8656	2513
155	8710	2456
156	8761	2399
157	8820	2344
158	8876	2288
159	8932	2233
160	8989	2177
161	9048	2122
162	9097	2065
163	9153	2009
164	9212	1954
165	9266	1897
166	9320	1841
167	9377	1786
168	9426	1729
169	9484	1673
170	9538	1617
171	9593	1561
172	9647	1505
173	9695	1448
174	9756	1393
175	9812	1338
176	9864	1281
177	9919	1226
178	9979	1170
179	10033	1114
180	10090	1059
181	10140	1002
182	10201	947
183	10257	891
184	10321	836
185	10379	781
186	10442	725
187	10501	670
188	10565	614
189	10635	559
190	10698	504
191	10751	447
192	10810	392
193	10869	336
194	10928	280
195	10978	224
196	11038	168
197	11103	112
198	11154	56
199	11211	0
