iter	Passed	Remaining
0	110	21958
1	218	21597
2	332	21844
3	428	21010
4	511	19962
5	593	19181
6	668	18445
7	750	18023
8	823	17486
9	904	17194
10	984	16912
11	1066	16715
12	1149	16536
13	1236	16433
14	1353	16695
15	1429	16444
16	1507	16222
17	1589	16073
18	1678	15989
19	1764	15878
20	1836	15652
21	1910	15457
22	1988	15303
23	2065	15149
24	2146	15024
25	2220	14860
26	2299	14737
27	2379	14615
28	2456	14485
29	2534	14360
30	2605	14202
31	2682	14081
32	2757	13953
33	2833	13834
34	2907	13708
35	2989	13617
36	3067	13514
37	3140	13387
38	3214	13270
39	3291	13165
40	3358	13025
41	3435	12923
42	3513	12828
43	3600	12765
44	3677	12666
45	3762	12595
46	3854	12546
47	3929	12443
48	4001	12332
49	4075	12226
50	4144	12109
51	4221	12015
52	4301	11930
53	4370	11817
54	4439	11703
55	4518	11619
56	4589	11514
57	4663	11418
58	4731	11307
59	4799	11199
60	4834	11016
61	4907	10923
62	4983	10836
63	5051	10735
64	5131	10657
65	5203	10564
66	5234	10389
67	5305	10299
68	5382	10219
69	5452	10126
70	5513	10017
71	5597	9950
72	5668	9862
73	5753	9796
74	5824	9707
75	5903	9632
76	5998	9581
77	6071	9496
78	6151	9422
79	6187	9281
80	6216	9132
81	6288	9049
82	6365	8972
83	6396	8833
84	6431	8701
85	6457	8559
86	6526	8476
87	6587	8384
88	6663	8311
89	6690	8176
90	6763	8101
91	6830	8018
92	6897	7935
93	6955	7843
94	7021	7760
95	7109	7702
96	7174	7618
97	7249	7545
98	7327	7475
99	7387	7387
100	7444	7296
101	7476	7183
102	7526	7087
103	7600	7015
104	7676	6945
105	7708	6835
106	7779	6761
107	7835	6674
108	7882	6580
109	7938	6494
110	7996	6411
111	8070	6340
112	8161	6283
113	8226	6205
114	8308	6141
115	8386	6072
116	8466	6006
117	8549	5941
118	8610	5860
119	8692	5794
120	8769	5725
121	8849	5657
122	8919	5583
123	8989	5509
124	9047	5428
125	9108	5349
126	9187	5281
127	9251	5204
128	9304	5121
129	9362	5041
130	9419	4961
131	9474	4880
132	9531	4801
133	9606	4731
134	9662	4652
135	9743	4585
136	9814	4513
137	9901	4448
138	9962	4372
139	10037	4301
140	10119	4234
141	10196	4164
142	10288	4100
143	10366	4031
144	10427	3955
145	10494	3881
146	10551	3804
147	10610	3727
148	10683	3656
149	10748	3582
150	10809	3507
151	10879	3435
152	10946	3362
153	11018	3291
154	11100	3222
155	11167	3149
156	11233	3076
157	11321	3009
158	11388	2936
159	11446	2861
160	11514	2789
161	11579	2716
162	11637	2641
163	11699	2568
164	11753	2493
165	11822	2421
166	11901	2351
167	11956	2277
168	12011	2203
169	12084	2132
170	12150	2060
171	12204	1986
172	12286	1917
173	12370	1848
174	12462	1780
175	12531	1708
176	12609	1638
177	12680	1567
178	12760	1497
179	12838	1426
180	12913	1355
181	12986	1284
182	13049	1212
183	13121	1141
184	13198	1070
185	13255	997
186	13315	925
187	13392	854
188	13458	783
189	13512	711
190	13580	639
191	13663	569
192	13737	498
193	13795	426
194	13868	355
195	13941	284
196	14016	213
197	14086	142
198	14147	71
199	14214	0
