iter	Passed	Remaining
0	113	113832
1	231	115591
2	352	117141
3	466	116070
4	577	115020
5	674	111818
6	774	109929
7	919	114071
8	1020	112410
9	1123	111207
10	1219	109639
11	1315	108294
12	1452	110315
13	1574	110882
14	1705	111995
15	1828	112427
16	1955	113086
17	2071	112985
18	2177	112438
19	2290	112218
20	2403	112044
21	2507	111461
22	2627	111622
23	2728	110942
24	2839	110727
25	2937	110038
26	3050	109927
27	3168	110000
28	3276	109693
29	3402	110030
30	3542	110726
31	3685	111493
32	3808	111592
33	3937	111858
34	4084	112625
35	4216	112913
36	4356	113395
37	4492	113726
38	4616	113747
39	4751	114029
40	4873	113984
41	4973	113434
42	5077	113002
43	5194	112871
44	5299	112471
45	5389	111781
46	5492	111359
47	5605	111169
48	5705	110735
49	5794	110104
50	5892	109649
51	5985	109113
52	6097	108945
53	6204	108690
54	6313	108472
55	6418	108189
56	6517	107823
57	6604	107273
58	6727	107292
59	6853	107369
60	6959	107125
61	7065	106893
62	7165	106572
63	7255	106114
64	7348	105709
65	7469	105700
66	7612	106007
67	7753	106263
68	7877	106293
69	7982	106056
70	8081	105741
71	8184	105494
72	8281	105157
73	8379	104859
74	8489	104706
75	8598	104541
76	8701	104305
77	8827	104348
78	8921	104011
79	9030	103847
80	9134	103631
81	9228	103313
82	9330	103084
83	9431	102848
84	9530	102588
85	9629	102337
86	9727	102079
87	9823	101810
88	9916	101502
89	10008	101198
90	10103	100921
91	10193	100604
92	10293	100387
93	10401	100250
94	10492	99954
95	10594	99762
96	10726	99860
97	10827	99657
98	10921	99396
99	11009	99088
100	11105	98848
101	11198	98591
102	11291	98333
103	11389	98126
104	11483	97883
105	11584	97703
106	11696	97614
107	11787	97355
108	11881	97123
109	11984	96965
110	12085	96790
111	12187	96627
112	12319	96704
113	12415	96495
114	12506	96243
115	12599	96020
116	12687	95755
117	12773	95474
118	12878	95344
119	12984	95221
120	13075	94983
121	13159	94706
122	13242	94421
123	13345	94280
124	13424	93969
125	13521	93791
126	13670	93974
127	13788	93935
128	13889	93781
129	13921	93164
130	14017	92983
131	14108	92775
132	14198	92554
133	14288	92344
134	14387	92183
135	14487	92037
136	14580	91844
137	14670	91637
138	14761	91434
139	14859	91279
140	14892	90727
141	15010	90695
142	15123	90634
143	15227	90516
144	15266	90020
145	15366	89881
146	15456	89688
147	15553	89538
148	15626	89247
149	15722	89092
150	15818	88938
151	15867	88525
152	15948	88288
153	16027	88047
154	16065	87581
155	16168	87476
156	16261	87314
157	16345	87106
158	16436	86935
159	16543	86853
160	16638	86708
161	16738	86586
162	16830	86426
163	16926	86282
164	17018	86123
165	17141	86120
166	17257	86079
167	17354	85947
168	17451	85810
169	17553	85703
170	17642	85530
