iter	Passed	Remaining
0	60	12099
1	117	11674
2	171	11245
3	229	11233
4	282	11013
5	334	10813
6	388	10716
7	439	10543
8	503	10684
9	565	10751
10	626	10770
11	677	10616
12	729	10492
13	783	10410
14	843	10406
15	897	10320
16	1002	10796
17	1058	10706
18	1113	10606
19	1172	10554
20	1230	10492
21	1293	10466
22	1356	10437
23	1420	10416
24	1491	10442
25	1551	10383
26	1617	10366
27	1683	10338
28	1731	10210
29	1778	10079
30	1834	9999
31	1888	9916
32	1941	9822
33	1995	9742
34	2054	9683
35	2100	9569
36	2150	9474
37	2205	9400
38	2262	9340
39	2317	9268
40	2373	9206
41	2427	9132
42	2486	9078
43	2537	8998
44	2597	8948
45	2667	8928
46	2726	8875
47	2787	8826
48	2846	8770
49	2903	8710
50	2963	8656
51	3023	8604
52	3074	8528
53	3134	8473
54	3187	8403
55	3244	8343
56	3302	8284
57	3355	8215
58	3412	8156
59	3465	8086
60	3511	8002
61	3560	7924
62	3618	7869
63	3671	7801
64	3729	7746
65	3790	7695
66	3839	7622
67	3899	7569
68	3952	7503
69	4006	7440
70	4060	7378
71	4114	7314
72	4165	7247
73	4219	7184
74	4271	7118
75	4323	7053
76	4373	6986
77	4434	6935
78	4487	6873
79	4545	6818
80	4602	6761
81	4658	6704
82	4702	6629
83	4759	6571
84	4826	6529
85	4888	6480
86	4944	6421
87	5002	6367
88	5057	6308
89	5113	6249
90	5170	6193
91	5231	6141
92	5284	6079
93	5349	6032
94	5404	5973
95	5464	5919
96	5520	5862
97	5577	5804
98	5633	5747
99	5686	5686
100	5735	5622
101	5790	5563
102	5850	5510
103	5905	5450
104	5959	5391
105	6004	5324
106	6057	5264
107	6113	5207
108	6168	5150
109	6221	5090
110	6276	5032
111	6330	4973
112	6387	4917
113	6436	4855
114	6489	4796
115	6552	4744
116	6605	4686
117	6661	4629
118	6712	4569
119	6777	4518
120	6827	4457
121	6879	4398
122	6946	4348
123	7004	4292
124	7070	4242
125	7121	4182
126	7173	4123
127	7223	4063
128	7283	4008
129	7342	3953
130	7392	3893
131	7440	3832
132	7491	3774
133	7545	3716
134	7594	3656
135	7646	3598
136	7703	3542
137	7760	3486
138	7813	3429
139	7870	3373
140	7927	3317
141	7980	3259
142	8036	3203
143	8083	3143
144	8147	3090
145	8196	3031
146	8247	2973
147	8306	2918
148	8355	2860
149	8408	2802
150	8459	2745
151	8514	2688
152	8562	2630
153	8624	2576
154	8677	2519
155	8730	2462
156	8781	2405
157	8848	2352
158	8901	2295
159	8958	2239
160	9018	2184
161	9087	2131
162	9157	2078
163	9224	2024
164	9288	1970
165	9342	1913
166	9398	1857
167	9454	1800
168	9502	1743
169	9561	1687
170	9615	1630
171	9667	1573
172	9720	1517
173	9771	1460
174	9837	1405
175	9901	1350
176	9957	1293
177	10012	1237
178	10073	1181
179	10134	1126
180	10201	1070
181	10256	1014
182	10320	958
183	10380	902
184	10446	846
185	10504	790
186	10566	734
187	10643	679
188	10711	623
189	10780	567
190	10846	511
191	10907	454
192	10981	398
193	11040	341
194	11103	284
195	11156	227
196	11229	171
197	11318	114
198	11388	57
199	11457	0
