iter	Passed	Remaining
0	103	20662
1	189	18789
2	269	17667
3	349	17137
4	430	16776
5	507	16393
6	584	16126
7	674	16189
8	761	16167
9	853	16207
10	931	16004
11	1014	15887
12	1088	15658
13	1198	15926
14	1301	16050
15	1378	15850
16	1485	15995
17	1564	15816
18	1633	15563
19	1711	15404
20	1784	15207
21	1865	15089
22	1945	14968
23	2019	14808
24	2097	14684
25	2171	14535
26	2250	14418
27	2323	14274
28	2409	14207
29	2495	14142
30	2567	13996
31	2638	13852
32	2720	13769
33	2799	13666
34	2872	13540
35	2950	13441
36	3029	13347
37	3099	13213
38	3170	13087
39	3251	13004
40	3317	12863
41	3410	12831
42	3500	12779
43	3586	12715
44	3666	12628
45	3741	12525
46	3820	12435
47	3888	12313
48	3961	12209
49	4036	12108
50	4104	11992
51	4184	11909
52	4266	11834
53	4336	11723
54	4406	11615
55	4482	11526
56	4551	11419
57	4624	11322
58	4694	11219
59	4763	11115
60	4800	10938
61	4874	10849
62	4946	10757
63	5016	10660
64	5091	10574
65	5165	10487
66	5194	10311
67	5267	10225
68	5341	10140
69	5414	10055
70	5471	9941
71	5580	9920
72	5656	9840
73	5736	9768
74	5808	9681
75	5883	9599
76	5957	9516
77	6021	9418
78	6097	9339
79	6132	9198
80	6159	9049
81	6230	8965
82	6312	8898
83	6344	8761
84	6382	8634
85	6410	8497
86	6475	8411
87	6536	8319
88	6614	8249
89	6644	8121
90	6718	8047
91	6783	7963
92	6851	7882
93	6909	7791
94	6973	7708
95	7055	7643
96	7121	7561
97	7198	7492
98	7275	7422
99	7334	7334
100	7389	7242
101	7421	7130
102	7469	7034
103	7535	6956
104	7612	6887
105	7650	6784
106	7736	6724
107	7799	6643
108	7843	6548
109	7897	6461
110	7951	6375
111	8019	6300
112	8089	6228
113	8146	6145
114	8227	6081
115	8308	6016
116	8385	5949
117	8467	5884
118	8528	5804
119	8613	5742
120	8694	5676
121	8771	5608
122	8842	5535
123	8910	5461
124	8967	5380
125	9023	5299
126	9101	5231
127	9166	5156
128	9217	5073
129	9272	4992
130	9325	4911
131	9380	4832
132	9435	4753
133	9513	4685
134	9566	4606
135	9647	4540
136	9718	4469
137	9807	4406
138	9884	4337
139	9960	4268
140	10038	4200
141	10115	4131
142	10192	4062
143	10263	3991
144	10324	3916
145	10395	3845
146	10450	3767
147	10507	3691
148	10581	3621
149	10645	3548
150	10709	3475
151	10778	3403
152	10849	3332
153	10922	3262
154	10998	3193
155	11066	3121
156	11127	3047
157	11209	2979
158	11272	2906
159	11326	2831
160	11389	2758
161	11451	2686
162	11501	2610
163	11563	2538
164	11616	2464
165	11688	2393
166	11770	2325
167	11822	2251
168	11874	2178
169	11947	2108
170	12030	2040
171	12090	1968
172	12170	1899
173	12249	1830
174	12320	1760
175	12383	1688
176	12470	1620
177	12564	1552
178	12639	1482
179	12721	1413
180	12795	1343
181	12873	1273
182	12936	1201
183	13006	1131
184	13083	1060
185	13143	989
186	13201	917
187	13280	847
188	13342	776
189	13398	705
190	13464	634
191	13543	564
192	13629	494
193	13695	423
194	13768	353
195	13834	282
196	13910	211
197	13975	141
198	14035	70
199	14108	0
