iter	Passed	Remaining
0	119	119292
1	235	117464
2	351	116814
3	475	118308
4	602	119800
5	717	118934
6	823	116778
7	963	119476
8	1101	121303
9	1224	121189
10	1334	119940
11	1443	118877
12	1569	119154
13	1695	119412
14	1806	118652
15	1912	117602
16	2027	117243
17	2150	117345
18	2270	117235
19	2402	117700
20	2518	117404
21	2642	117468
22	2765	117476
23	2877	117018
24	2993	116733
25	3130	117287
26	3257	117378
27	3372	117059
28	3482	116590
29	3593	116180
30	3711	116007
31	3816	115442
32	3920	114894
33	4037	114708
34	4142	114219
35	4251	113833
36	4356	113374
37	4479	113394
38	4596	113267
39	4718	113241
40	4827	112912
41	4934	112551
42	5053	112463
43	5169	112317
44	5300	112484
45	5427	112563
46	5538	112297
47	5641	111884
48	5750	111611
49	5863	111412
50	5970	111099
51	6086	110968
52	6194	110686
53	6304	110441
54	6413	110194
55	6528	110056
56	6640	109859
57	6765	109878
58	6879	109725
59	6994	109580
60	7104	109365
61	7215	109159
62	7313	108775
63	7425	108595
64	7573	108945
65	7703	109018
66	7812	108794
67	7920	108562
68	8055	108688
69	8178	108652
70	8297	108564
71	8425	108594
72	8553	108614
73	8677	108584
74	8792	108439
75	8915	108390
76	9024	108174
77	9139	108038
78	9248	107821
79	9371	107775
80	9486	107626
81	9610	107593
82	9762	107852
83	9883	107774
84	9988	107526
85	10103	107379
86	10214	107190
87	10314	106895
88	10432	106788
89	10539	106568
90	10665	106537
91	10778	106375
92	10900	106312
93	11010	106120
94	11113	105872
95	11227	105729
96	11341	105579
97	11462	105497
98	11585	105443
99	11716	105445
100	11842	105411
101	11966	105351
102	12089	105285
103	12211	105204
104	12335	105145
105	12453	105034
106	12565	104873
107	12671	104657
108	12783	104493
109	12892	104314
110	13009	104190
111	13127	104079
112	13256	104055
113	13366	103881
114	13488	103803
115	13613	103744
116	13740	103699
117	13855	103566
118	13974	103455
119	14094	103356
120	14231	103381
121	14351	103280
122	14449	103026
123	14562	102877
124	14662	102635
125	14784	102549
126	14903	102448
127	15021	102334
128	15129	102150
129	15242	102004
130	15347	101811
131	15445	101568
132	15569	101497
133	15697	101450
134	15804	101268
135	15922	101154
136	16041	101047
137	16147	100862
138	16264	100743
139	16402	100760
140	16522	100657
141	16638	100531
142	16751	100392
143	16866	100261
144	16955	99979
145	17068	99840
146	17198	99800
147	17308	99643
148	17424	99521
149	17529	99335
150	17634	99153
151	17746	99008
152	17870	98928
153	17991	98834
154	18080	98570
155	18206	98503
156	18324	98392
157	18441	98277
158	18573	98238
159	18676	98050
160	18791	97927
161	18913	97836
162	19050	97824
163	19187	97807
164	19305	97699
165	19407	97507
166	19520	97367
167	19617	97152
168	19740	97067
169	19855	96941
170	19966	96794
171	20073	96634
172	20168	96412
173	20295	96345
174	20408	96213
175	20528	96109
176	20651	96022
177	20782	95973
178	20887	95804
179	20998	95659
180	21115	95545
181	21225	95399
182	21337	95261
183	21460	95174
184	21579	95066
185	21703	94983
186	21801	94784
187	21924	94696
188	22016	94471
189	22123	94316
190	22227	94145
191	22336	94000
