iter	Passed	Remaining
0	304	304523
1	438	218674
2	584	194292
3	710	177027
4	839	167150
5	959	158916
6	1102	156439
7	1235	153178
8	1357	149512
9	1466	145179
10	1580	142059
11	1690	139193
12	1816	137909
13	1928	135789
14	2044	134287
15	2164	133117
16	2284	132100
17	2400	130971
18	2510	129629
19	2637	129214
20	2752	128333
21	2871	127649
22	3003	127579
23	3141	127756
24	3294	128476
25	3439	128856
26	3580	129029
27	3716	129000
28	3838	128538
29	3953	127814
30	4066	127095
31	4201	127097
32	4325	126753
33	4453	126539
34	4578	126232
35	4697	125775
36	4825	125587
37	4952	125375
38	5089	125406
39	5213	125129
40	5340	124914
41	5468	124739
42	5622	125137
43	5761	125188
44	5886	124929
45	6003	124503
46	6150	124716
47	6267	124310
48	6385	123937
49	6516	123813
50	6647	123691
51	6773	123490
52	6904	123375
53	7032	123196
54	7175	123293
55	7311	123243
56	7430	122930
57	7564	122857
58	7689	122642
59	7847	122937
60	8011	123317
61	8165	123532
62	8278	123126
63	8391	122732
64	8509	122412
65	8621	122012
66	8756	121943
67	8880	121709
68	9032	121869
69	9177	121927
70	9317	121915
71	9448	121779
72	9572	121553
73	9698	121360
74	9826	121192
75	9995	121529
76	10157	121754
77	10301	121771
78	10485	122240
79	10619	122124
80	10745	121913
81	10875	121755
82	11031	121882
83	11232	122489
84	11364	122336
85	11481	122026
86	11588	121612
87	11692	121175
88	11820	120998
89	11952	120851
90	12085	120722
91	12214	120554
92	12348	120434
93	12462	120119
94	12578	119831
95	12696	119554
96	12817	119318
97	12952	119213
98	13096	119188
99	13247	119225
100	13377	119068
101	13487	118742
102	13592	118373
103	13694	117979
104	13808	117701
105	13922	117421
106	14040	117177
107	14151	116878
108	14273	116679
109	14400	116512
110	14552	116552
111	14681	116405
112	14817	116313
113	14936	116081
114	15069	115965
115	15199	115834
116	15321	115633
117	15438	115394
118	15564	115232
119	15677	114967
120	15803	114806
121	15930	114645
122	16042	114387
123	16171	114244
124	16277	113940
125	16403	113783
126	16526	113604
127	16666	113538
128	16782	113315
129	16889	113032
130	16998	112760
131	17099	112443
132	17204	112150
133	17319	111933
134	17427	111662
135	17561	111569
136	17706	111536
137	17824	111339
138	17946	111164
139	18079	111059
140	18208	110932
141	18321	110702
142	18431	110459
143	18558	110321
144	18679	110142
145	18825	110118
