iter	Passed	Remaining
0	117	117320
1	221	110713
2	342	113777
3	489	121822
4	622	123917
5	760	126050
6	879	124716
7	1000	124070
8	1119	123257
9	1229	121739
10	1339	120425
11	1445	118990
12	1559	118405
13	1672	117793
14	1785	117221
15	1892	116407
16	2012	116349
17	2124	115911
18	2225	114899
19	2345	114940
20	2468	115062
21	2589	115125
22	2704	114879
23	2820	114697
24	2962	115527
25	3087	115676
26	3207	115586
27	3354	116465
28	3492	116927
29	3593	116176
30	3690	115350
31	3785	114508
32	3884	113827
33	4009	113919
34	4123	113691
35	4241	113586
36	4360	113501
37	4497	113868
38	4624	113952
39	4733	113604
40	4845	113341
41	4969	113357
42	5101	113533
43	5277	114656
44	5385	114289
45	5492	113909
46	5605	113652
47	5724	113530
48	5845	113455
49	5964	113325
50	6082	113191
51	6194	112932
52	6301	112603
53	6416	112412
54	6533	112249
55	6652	112137
56	6759	111835
57	6888	111873
58	7000	111646
59	7108	111370
60	7229	111288
61	7348	111179
62	7446	110750
63	7573	110763
64	7692	110657
65	7796	110334
66	7900	110021
67	7995	109582
68	8110	109431
69	8228	109315
70	8344	109184
71	8463	109086
72	8592	109114
73	8696	108823
74	8795	108475
75	8908	108314
76	9018	108107
77	9145	108106
78	9273	108109
79	9408	108198
80	9526	108084
81	9637	107887
82	9740	107613
83	9851	107423
84	9942	107025
85	10051	106830
86	10153	106552
87	10254	106271
88	10388	106332
89	10513	106300
90	10638	106266
91	10754	106146
92	10885	106162
93	10990	105934
94	11091	105658
95	11190	105379
96	11288	105087
97	11398	104910
98	11521	104852
99	11671	105046
100	11785	104900
101	11883	104625
102	11980	104333
103	12085	104117
104	12195	103955
105	12302	103755
106	12410	103575
107	12505	103283
108	12623	103187
109	12733	103024
110	12838	102822
111	12939	102594
112	13054	102473
113	13159	102272
114	13268	102110
115	13375	101932
116	13479	101728
117	13574	101463
118	13678	101263
119	13802	101219
120	13918	101111
121	14023	100920
122	14116	100654
123	14235	100563
124	14319	100237
125	14427	100078
126	14539	99941
127	14651	99816
