iter	Passed	Remaining
0	87	87063
1	169	84682
2	251	83578
3	333	83132
4	417	83039
5	500	82919
6	591	83890
7	732	90816
8	823	90725
9	893	88482
10	975	87740
11	1062	87441
12	1136	86271
13	1213	85434
14	1293	84948
15	1378	84754
16	1459	84366
17	1543	84225
18	1623	83827
19	1704	83523
20	1783	83157
21	1863	82823
22	1945	82643
23	2026	82391
24	2106	82153
25	2180	81688
26	2260	81444
27	2332	80960
28	2411	80733
29	2487	80434
30	2569	80312
31	2647	80073
32	2720	79729
33	2813	79929
34	2911	80263
35	2996	80230
36	3082	80235
37	3169	80235
38	3248	80046
39	3327	79857
40	3408	79720
41	3484	79489
42	3568	79422
43	3649	79297
44	3723	79024
45	3800	78827
46	3884	78759
47	3968	78706
48	4052	78661
49	4138	78630
50	4216	78464
51	4298	78371
52	4387	78391
53	4471	78328
54	4551	78202
55	4626	77994
56	4712	77954
57	4797	77912
58	4887	77957
59	4984	78094
60	5079	78188
61	5164	78133
62	5247	78039
63	5325	77884
64	5402	77706
65	5483	77601
66	5568	77545
67	5647	77403
68	5729	77302
69	5809	77185
70	5889	77057
71	5976	77025
72	6064	77008
73	6153	77000
74	6236	76914
75	6319	76835
76	6401	76731
77	6483	76637
78	6557	76454
79	6629	76243
80	6709	76125
81	6791	76026
82	6874	75953
83	6954	75832
84	7018	75556
85	7099	75450
86	7204	75607
87	7276	75412
88	7352	75260
89	7431	75145
90	7515	75076
91	7596	74977
92	7679	74897
93	7759	74784
94	7840	74689
95	7914	74532
96	7991	74393
97	8072	74297
98	8151	74184
99	8229	74064
100	8313	73994
101	8391	73879
102	8469	73760
103	8541	73584
104	8622	73499
105	8703	73401
106	8735	72907
107	8815	72806
108	8897	72728
109	8942	72349
110	9023	72270
111	9110	72230
112	9194	72171
113	9276	72094
114	9362	72051
115	9398	71626
116	9479	71543
117	9559	71451
118	9642	71384
119	9715	71250
120	9785	71087
121	9862	70980
122	9939	70871
123	10019	70784
124	10099	70697
125	10184	70645
126	10266	70569
127	10351	70518
128	10436	70465
129	10518	70395
130	10588	70241
131	10651	70041
132	10727	69929
133	10801	69809
134	10880	69716
135	10958	69619
136	11024	69445
137	11067	69130
138	11153	69086
139	11237	69032
140	11281	68726
141	11352	68592
142	11429	68498
143	11526	68517
144	11602	68415
145	11676	68302
146	11761	68250
147	11840	68165
148	11914	68048
149	12000	68003
