iter	Logloss
0	0.3812351824
1	0.2773783945
2	0.2362319265
3	0.2160191028
4	0.2006220284
5	0.1897236431
6	0.1842519645
7	0.1805992687
8	0.1778959496
9	0.175356422
10	0.1721444959
11	0.1702203662
12	0.1687819958
13	0.1665044561
14	0.1654040255
15	0.1640093887
16	0.1626685589
17	0.1616169276
18	0.1610174465
19	0.1597748217
20	0.1590092335
21	0.1584108892
22	0.157960629
23	0.1574621139
24	0.1569809434
25	0.156199868
26	0.155817274
27	0.1554540941
28	0.1552314446
29	0.1549581178
30	0.1546316784
31	0.1543480864
32	0.1541686717
33	0.1539509497
34	0.1535222479
35	0.1532795278
36	0.1530832118
37	0.1527351931
38	0.1526100438
39	0.1525329058
40	0.1524095328
41	0.1521884994
42	0.1520810663
43	0.151939132
44	0.1518425999
45	0.1517530574
46	0.1516401077
47	0.1515210387
48	0.1514245056
49	0.1511386662
50	0.1509918385
51	0.1508911745
52	0.1508284683
53	0.1507882718
54	0.1506805382
55	0.1505731507
56	0.1504960791
57	0.1503862852
58	0.1503231917
59	0.1502579017
60	0.1502453537
61	0.1502118814
62	0.1499739682
63	0.149911051
64	0.1498372023
65	0.1497823655
66	0.1497497623
67	0.1497225247
68	0.1496572379
69	0.1495961253
70	0.1495410047
71	0.1495116316
72	0.149448013
73	0.1493756946
74	0.1493278332
75	0.1493035413
76	0.1492517177
77	0.1492177736
78	0.1491762081
79	0.1490412516
80	0.1489805784
81	0.1489321497
82	0.1489093986
83	0.1488628224
84	0.1488355451
85	0.1487851397
86	0.1487257132
87	0.1487047309
88	0.1486633536
89	0.1486481242
90	0.1485991344
91	0.1485346702
92	0.1484791935
93	0.1483842203
94	0.1483461585
95	0.1483300878
96	0.1483065551
97	0.1482887422
98	0.1482867564
99	0.1482269496
100	0.1482012978
101	0.1481597375
102	0.1481428911
103	0.1481307541
104	0.1480911957
105	0.1480889627
106	0.1480661817
107	0.1480321695
108	0.1480208529
109	0.1479702835
110	0.147953998
111	0.1479298502
112	0.1479031598
113	0.1478599154
114	0.1478384652
115	0.1478340947
116	0.1477513664
117	0.147689987
118	0.1476715874
119	0.1476430727
120	0.1475811841
121	0.1475563732
122	0.1475500905
123	0.1474816118
124	0.1474162104
125	0.1473961538
126	0.1473875588
127	0.1473671698
128	0.1473363401
129	0.1473049076
130	0.1472840249
131	0.1472788324
132	0.1472744831
133	0.1472307797
134	0.1472177601
135	0.1472088311
136	0.147143621
137	0.1470421761
138	0.146989963
139	0.1469795866
140	0.1469354175
141	0.146927824
142	0.1469257764
143	0.1469158469
144	0.1468975682
145	0.1468404643
146	0.1468122896
147	0.1467895159
148	0.146734722
149	0.1466976988
150	0.1466491023
151	0.1466271142
152	0.146607183
153	0.1465925494
154	0.1465090356
155	0.1464865401
156	0.1464394258
157	0.1464236182
158	0.146387557
159	0.1463688458
160	0.1463514845
161	0.146333946
162	0.1463233702
163	0.1463158587
164	0.1462829975
165	0.14627704
166	0.1462686989
167	0.1462323141
168	0.146218391
169	0.1461808899
170	0.1461288138
171	0.1461236857
172	0.1461135586
173	0.1461112941
174	0.1460914403
175	0.1460842372
176	0.1460617905
177	0.1460450969
178	0.1459950321
179	0.1459772325
180	0.1459602047
181	0.1459310699
182	0.1459162649
183	0.1459059859
184	0.1458894605
185	0.1458680074
186	0.1458555509
187	0.1458488515
188	0.1458354735
189	0.1458117101
190	0.1457989025
191	0.145769081
192	0.1457602783
193	0.1457363821
194	0.1457161914
195	0.1457002301
196	0.1456702095
197	0.1456598175
198	0.1456536902
199	0.1456385556
