iter	Logloss
0	0.561254267
1	0.4719086586
2	0.4038574827
3	0.3538798361
4	0.3161808159
5	0.287372819
6	0.2664177075
7	0.2485579377
8	0.2359532104
9	0.2248108581
10	0.2155955794
11	0.2084968704
12	0.2025316702
13	0.1970162458
14	0.193233605
15	0.1902537226
16	0.1881049536
17	0.1848619888
18	0.1817268037
19	0.1787767108
20	0.1765628298
21	0.1748727522
22	0.1736033893
23	0.1717206886
24	0.1708037004
25	0.1695911975
26	0.1680628439
27	0.1671115589
28	0.1662938197
29	0.1652130185
30	0.1644368775
31	0.1638922305
32	0.1628761786
33	0.161953356
34	0.1611746547
35	0.1606984072
36	0.1602437074
37	0.1599026524
38	0.159448922
39	0.159044723
40	0.1585486025
41	0.15820136
42	0.1578700575
43	0.1575406897
44	0.1571794106
45	0.1568156352
46	0.1565695464
47	0.1562468639
48	0.1558367257
49	0.1556572477
50	0.1553464339
51	0.1550774932
52	0.1549197598
53	0.1547424408
54	0.1545887249
55	0.1542712411
56	0.1540705106
57	0.153895587
58	0.1537487764
59	0.1534306004
60	0.1531552989
61	0.1529676241
62	0.1528026458
63	0.1526853297
64	0.1525779218
65	0.1523951281
66	0.1522313456
67	0.15211946
68	0.1519951932
69	0.1517742172
70	0.1516883177
71	0.1514841324
72	0.1513652861
73	0.1512617238
74	0.1511841499
75	0.1510717492
76	0.1509323602
77	0.150864665
78	0.150782638
79	0.1507078635
80	0.1506347266
81	0.1505356011
82	0.1504464685
83	0.1503713969
84	0.1503121042
85	0.1501943958
86	0.1500850528
87	0.1500110558
88	0.1499112153
89	0.1498186917
90	0.1497331227
91	0.149664328
92	0.1496067368
93	0.14947266
94	0.1494122987
95	0.1493091787
96	0.1492451406
97	0.1491693157
98	0.149111089
99	0.1490620494
100	0.1490198807
101	0.1489604618
102	0.1489295583
103	0.1489074911
104	0.1488274858
105	0.1487911379
106	0.1486618537
107	0.1485877143
108	0.1485266445
109	0.1484565326
110	0.1483982334
111	0.1483690414
112	0.1483270105
113	0.1482755949
114	0.1482265207
115	0.1481961808
116	0.1481613026
117	0.1481449776
118	0.148108515
119	0.1480509071
120	0.1480413069
121	0.1479984026
122	0.1479601443
123	0.147912446
124	0.1478809658
125	0.147846339
126	0.1477975541
127	0.1477662505
128	0.1477319962
129	0.1477317522
130	0.14766347
131	0.1476321498
132	0.1475836359
133	0.1475668023
134	0.1475343757
135	0.1474847427
136	0.1474595508
137	0.1474342166
138	0.1473885705
139	0.1473456824
140	0.1473453148
141	0.147312263
142	0.147237117
143	0.1471658334
144	0.1471658294
145	0.1471403537
146	0.1470723023
147	0.1470216161
148	0.1469952559
149	0.1469382136
150	0.1468820314
151	0.146881623
152	0.1468694094
153	0.146855609
154	0.1468556084
155	0.1467927577
156	0.1467565691
157	0.1467289818
158	0.1466759559
159	0.1466237503
160	0.1466022707
161	0.1465991191
162	0.1465517886
163	0.1464772201
164	0.1464408773
165	0.1464113192
166	0.146392773
167	0.1463464729
168	0.1463124713
169	0.14626923
170	0.1462250705
171	0.1461715974
172	0.1461375335
173	0.1461132657
174	0.1460781762
175	0.146049591
176	0.146014817
177	0.1459670122
178	0.1459324811
179	0.1458802516
180	0.145867172
181	0.1458154492
182	0.1458048571
183	0.1457829783
184	0.145772836
185	0.1457426925
186	0.1457097163
187	0.1456589687
188	0.1456305246
189	0.1456183842
190	0.1455710035
191	0.1455505363
192	0.1454951049
193	0.1454623197
194	0.1454078159
195	0.1453648988
196	0.1453637537
197	0.1453490781
198	0.1453188101
199	0.1452847646
200	0.1452690291
201	0.145254081
202	0.1452254229
203	0.1452056443
204	0.145179106
205	0.1451470079
206	0.1451113785
207	0.1450802789
208	0.1450353285
209	0.1450184855
210	0.1450074819
211	0.1449860816
212	0.1449596543
213	0.1449172164
214	0.1448689976
215	0.1448570263
216	0.1448174869
217	0.1448167966
218	0.144789789
219	0.14477832
220	0.1447764211
221	0.1447385842
222	0.1447316351
223	0.144710908
224	0.1447027592
225	0.1446821099
226	0.1446454283
227	0.1446161319
228	0.1446049186
229	0.1445780561
230	0.1445315553
231	0.1444948622
232	0.1444784
233	0.144459692
234	0.1444375623
235	0.1444174855
236	0.1443864283
237	0.1443738081
238	0.1443632239
239	0.1443543823
240	0.144323316
241	0.1442877827
242	0.1442737351
243	0.1442409576
244	0.1442137363
245	0.1441983705
246	0.1441789371
247	0.1441365268
248	0.144110481
249	0.1441081514
250	0.14408969
251	0.1440839156
252	0.1440810453
253	0.1440755226
254	0.1440591013
255	0.144049462
256	0.1440146975
257	0.1439859429
