iter	Logloss
0	0.5553053872
1	0.4546058543
2	0.3890637061
3	0.3367207631
4	0.2986751346
5	0.2732803187
6	0.251864559
7	0.2355558062
8	0.2227549793
9	0.2135338667
10	0.2062309428
11	0.1998636433
12	0.1948599647
13	0.1897526603
14	0.1863799233
15	0.1824762739
16	0.1797261053
17	0.1774033409
18	0.1760342171
19	0.1741003789
20	0.1723110998
21	0.1703978411
22	0.1691556713
23	0.1681897728
24	0.1672871726
25	0.1659912514
26	0.1648648192
27	0.1636808756
28	0.1626738685
29	0.1619588479
30	0.1614338701
31	0.160835639
32	0.1603106981
33	0.1596390762
34	0.15924614
35	0.1588374733
36	0.1582826109
37	0.1578950939
38	0.1573930996
39	0.1569475996
40	0.1566814781
41	0.156295354
42	0.156026517
43	0.1557960043
44	0.1555316328
45	0.1552771164
46	0.1550545811
47	0.1546932313
48	0.1545541394
49	0.1543442009
50	0.1540820265
51	0.1538935197
52	0.1537124336
53	0.1534842357
54	0.1531707303
55	0.1528708573
56	0.1526982525
57	0.1525383457
58	0.1523890642
59	0.1522746359
60	0.1521255734
61	0.1520166078
62	0.1519086681
63	0.1518103054
64	0.1517095122
65	0.1515441182
66	0.1513844178
67	0.1512892314
68	0.1511413819
69	0.1509808445
70	0.1508922106
71	0.150777579
72	0.1506682412
73	0.1505996696
74	0.1505076921
75	0.1504195031
76	0.1503344015
77	0.1502873856
78	0.1502051533
79	0.1500926593
80	0.1500152426
81	0.1498713821
82	0.1497157217
83	0.1496603406
84	0.1496018309
85	0.1495118395
86	0.1494650545
87	0.1494114119
88	0.1493663003
89	0.1493348968
90	0.1492180328
91	0.1491779873
92	0.1490970247
93	0.1490488001
94	0.1489924496
95	0.1489141736
96	0.1488700533
97	0.1488119265
98	0.1487712493
99	0.1487218901
100	0.1486964637
101	0.1486725543
102	0.1486452019
103	0.1485924444
104	0.148524488
105	0.1484977026
106	0.1484517054
107	0.1484287079
108	0.1483687971
109	0.1483150935
110	0.1482968629
111	0.1482794847
112	0.1482444899
113	0.148185407
114	0.148167481
115	0.1481421519
116	0.1480973464
117	0.1480534788
118	0.1480115753
119	0.1479764634
120	0.147933689
121	0.147908691
122	0.1478833855
123	0.1478557706
124	0.1478277148
125	0.1477966736
126	0.1477030302
127	0.1476403902
128	0.1476095703
129	0.1475605279
130	0.1475121152
131	0.1474980521
132	0.147459841
133	0.1474082315
134	0.1473312667
135	0.1473232003
136	0.1472821239
137	0.1472393902
138	0.1472034269
139	0.1471634157
140	0.1471265548
141	0.1471111406
142	0.147078511
143	0.1470396482
144	0.1470045022
145	0.1469566133
146	0.1469188499
147	0.1468853139
148	0.1468135618
149	0.1467912046
150	0.1467698901
151	0.1467367215
152	0.1467044033
153	0.1466695824
154	0.1466328537
155	0.1466141801
156	0.1465955828
157	0.1465612818
158	0.146511763
159	0.146486889
160	0.1464420884
161	0.1464259265
162	0.1464041402
163	0.1463655326
164	0.1463434171
165	0.1462904045
166	0.1462628691
167	0.1462234249
168	0.1461866996
169	0.1461720887
170	0.1461388917
171	0.1460917968
172	0.1460542611
173	0.1459884584
174	0.1459517421
175	0.1459066323
176	0.1458980682
177	0.1458709598
178	0.1458416207
179	0.1458304981
180	0.1458043582
181	0.1457876671
182	0.1457629439
183	0.1457213502
184	0.1456844498
185	0.1456521001
186	0.1456395416
187	0.1455966545
188	0.1455779489
189	0.1455683602
190	0.1455483322
191	0.1455283527
192	0.1455250211
193	0.1454936436
194	0.1454648532
195	0.1454148826
196	0.1453587511
197	0.1453325583
198	0.1453124457
199	0.1452663505
200	0.1452342135
201	0.1452203726
202	0.14518714
203	0.1451600948
204	0.1451270431
205	0.1451091735
206	0.1450918306
207	0.1450729755
208	0.1450473582
209	0.1450108002
210	0.1449884417
211	0.1449709379
212	0.1449504255
213	0.144906667
214	0.1448675199
215	0.1448115114
216	0.1447820149
217	0.1447776935
218	0.1447507539
219	0.1447013549
220	0.1446670098
221	0.1446432311
222	0.1446258709
223	0.1446169661
224	0.1445844819
225	0.1445475758
226	0.1445257541
227	0.1445048411
228	0.1444853126
229	0.1444572576
230	0.1444427642
231	0.1444198536
232	0.1443811087
233	0.1443478697
234	0.1443424979
235	0.1443394921
236	0.1443201726
237	0.1442994103
238	0.1442721094
239	0.1442364604
240	0.1442225545
241	0.144209771
242	0.1442014594
243	0.1441778409
244	0.144174272
245	0.144159386
246	0.1441516674
247	0.1441374352
248	0.1441184284
249	0.1440952346
250	0.1440702612
251	0.1440623229
252	0.1440527603
253	0.1440369283
254	0.14402632
255	0.1439872603
256	0.1439628073
257	0.1439405694
258	0.1439365347
259	0.143917685
260	0.1438985571
261	0.1438939805
262	0.1438718668
263	0.143844442
264	0.1438280758
265	0.1437963509
266	0.1437616188
267	0.1437249663
268	0.1436676876
269	0.1436472487
270	0.1436263139
271	0.1436021593
272	0.1435727187
273	0.1435619663
274	0.1435194871
275	0.1434907342
276	0.1434708378
277	0.143436607
278	0.1434281511
279	0.1434169551
280	0.1434021484
281	0.1433668478
282	0.1433606117
283	0.1433329775
284	0.1433144713
285	0.1432956915
286	0.1432862897
287	0.1432735657
288	0.1432643336
289	0.1432375369
290	0.1432204606
291	0.1431972337
292	0.1431895046
