iter	Logloss
0	0.561254267
1	0.4719692037
2	0.4032208796
3	0.3518125075
4	0.3157214568
5	0.2878971358
6	0.2647932288
7	0.2477767496
8	0.2338404349
9	0.2240618836
10	0.2154449645
11	0.2079570209
12	0.2023253382
13	0.1975479559
14	0.1931151662
15	0.189115515
16	0.1866543925
17	0.1831456399
18	0.181280645
19	0.178889952
20	0.1765752463
21	0.1750279074
22	0.1732102939
23	0.1721598248
24	0.1706481821
25	0.1694790555
26	0.1680970317
27	0.1674375837
28	0.1663551301
29	0.1657243704
30	0.1649421425
31	0.1641618681
32	0.163497576
33	0.1626710976
34	0.1622473192
35	0.16170239
36	0.1609937545
37	0.160263204
38	0.159713184
39	0.1593011904
40	0.1586722508
41	0.1582157514
42	0.1577866742
43	0.157238123
44	0.1569527331
45	0.1565808631
46	0.1563476434
47	0.156088249
48	0.1559066205
49	0.1556167023
50	0.1553634989
51	0.1551138862
52	0.1548078134
53	0.154614181
54	0.1544545286
55	0.1543202258
56	0.1540939152
57	0.1538906958
58	0.1537394015
59	0.1535877419
60	0.1534436751
61	0.1532893953
62	0.1531532325
63	0.1529136737
64	0.1527938486
65	0.1526234113
66	0.152489339
67	0.152297504
68	0.1521773436
69	0.1519825367
70	0.1518584241
71	0.1517525186
72	0.151639864
73	0.1515167428
74	0.1514115429
75	0.151325825
76	0.1511669217
77	0.1510633962
78	0.1509811876
79	0.1509281491
80	0.1508617803
81	0.1506624174
82	0.1505891606
83	0.1505117092
84	0.1504529029
85	0.1503875078
86	0.1503245835
87	0.1503065285
88	0.1502370952
89	0.1501072416
90	0.1499798479
91	0.1499192941
92	0.1498369528
93	0.1497875428
94	0.1496973612
95	0.1496280966
96	0.1495557062
97	0.1494620915
98	0.1493880141
99	0.1493264562
100	0.1492388981
101	0.14921965
102	0.1491533184
103	0.1491158673
104	0.1490876994
105	0.1490618265
106	0.1490603758
107	0.1489728661
108	0.1489072435
109	0.1488908999
110	0.1488429065
111	0.1488026683
112	0.1487644098
113	0.1487160277
114	0.1486699493
115	0.1486699466
116	0.1486041771
117	0.1485439844
118	0.1485106333
119	0.1484817599
120	0.1484515971
121	0.1484156523
122	0.148387899
123	0.1483446478
124	0.1483151748
125	0.1482087307
126	0.1481662344
127	0.1481456706
128	0.1480557842
129	0.1480096425
130	0.1479855597
131	0.1479568523
132	0.1479299558
133	0.147897684
134	0.1478637134
135	0.1478458858
136	0.147778823
137	0.147778798
138	0.1477036034
139	0.1476661256
140	0.1476610569
141	0.1476444935
142	0.1476070034
143	0.147578849
144	0.1475534639
145	0.147508292
146	0.1474905887
147	0.1474539282
148	0.1474017343
149	0.1473575474
150	0.147331603
151	0.1473296686
152	0.1472985143
153	0.1472727159
154	0.1472500928
155	0.1472500902
156	0.1471878431
157	0.1471322878
158	0.1471322865
159	0.1471294574
160	0.1471108644
161	0.1471108636
162	0.147065051
163	0.14703983
164	0.1469995447
165	0.1469672239
166	0.1469672236
167	0.1469601854
168	0.1469326205
169	0.1468765953
170	0.1468735594
171	0.1468735589
172	0.1468317423
173	0.1468227018
174	0.1468222951
175	0.1467895976
176	0.1467726914
177	0.1467442342
178	0.1466909768
179	0.1466762907
180	0.1466666942
181	0.1466653232
182	0.1466512466
183	0.1466178133
184	0.1466134583
185	0.146590038
186	0.1465324117
187	0.1465240944
188	0.146481559
189	0.1464383614
190	0.1463958937
191	0.1463944804
192	0.1463682529
193	0.1463244134
194	0.1463221598
195	0.1462820082
196	0.146260322
197	0.1462383817
198	0.1462371766
199	0.1461967066
200	0.1461694409
201	0.1461204129
202	0.1461184852
203	0.1460863589
204	0.1460716202
205	0.1460314601
206	0.1460168518
207	0.1459786386
208	0.1459443599
209	0.1459401105
210	0.1459203937
211	0.1459013827
212	0.1458723502
213	0.1458358983
214	0.1458038243
215	0.1457853461
216	0.1457527874
217	0.1457204893
218	0.1457005532
219	0.1456597861
220	0.1456562526
221	0.1456220049
222	0.145604603
223	0.1455807153
224	0.1455741772
225	0.1455638864
226	0.1455446735
227	0.1455005291
228	0.1454858562
229	0.1454666993
230	0.1454586296
231	0.1454546262
232	0.1454167491
233	0.1453810934
234	0.1453617436
235	0.1453259079
236	0.1453136217
237	0.1452806752
238	0.1452767614
239	0.1452677601
240	0.1452617043
241	0.1452402121
242	0.1452066874
