iter	Logloss
0	0.4500503225
1	0.3367601918
2	0.2748510419
3	0.2379100891
4	0.2146951207
5	0.2011215931
6	0.1915459988
7	0.184205654
8	0.1804954486
9	0.1752186951
10	0.1726348817
11	0.170029237
12	0.167795836
13	0.1660343718
14	0.1645463449
15	0.1628409339
16	0.1615164626
17	0.1600192723
18	0.1592503805
19	0.1582861649
20	0.1575164178
21	0.1570029647
22	0.1564204501
23	0.1556269768
24	0.1550384019
25	0.1545706849
26	0.154176518
27	0.1538880685
28	0.1533171971
29	0.1530014835
30	0.1527533045
31	0.1523870101
32	0.1520305131
33	0.1517342088
34	0.151537151
35	0.1513155323
36	0.1511201469
37	0.1509615687
38	0.1508357855
39	0.1506781742
40	0.1504746152
41	0.1503598833
42	0.1502297772
43	0.1499666309
44	0.1497895959
45	0.1496907722
46	0.1495876949
47	0.1495236583
48	0.149459793
49	0.1492786503
50	0.1492185715
51	0.149118431
52	0.1490062827
53	0.1488708709
54	0.1487905155
55	0.1486422557
56	0.1485614472
57	0.1485318515
58	0.1484695409
59	0.1484040609
60	0.148404059
61	0.1482887414
62	0.1481660919
63	0.1481011348
64	0.1480472013
65	0.1479719483
66	0.1479716285
67	0.1478724527
68	0.1478275734
69	0.1477724055
70	0.1477706978
71	0.1476689841
72	0.1476647123
73	0.1475746748
74	0.1475241746
75	0.1474442239
76	0.147440136
77	0.14743878
78	0.1474122637
79	0.1474122636
80	0.1474122627
81	0.1473422323
82	0.1473054612
83	0.1473054299
84	0.147305099
85	0.1473050902
86	0.1473038027
87	0.1472973834
88	0.1472556332
89	0.1472554389
90	0.1472096317
91	0.147209081
92	0.1471430606
93	0.1471392272
94	0.1471339021
95	0.1470172618
96	0.1469395603
97	0.1468838051
98	0.1468246731
99	0.1468159963
100	0.1468125306
101	0.1468123297
102	0.1468120856
103	0.1467931283
104	0.1467091238
105	0.1467091208
106	0.1466987698
107	0.1466981735
108	0.1466979609
109	0.1466961306
110	0.146694625
111	0.1466342609
112	0.1466000054
113	0.1465908096
114	0.1465401498
115	0.1464737049
116	0.1463378091
117	0.146215021
118	0.1462044257
119	0.1461378363
120	0.1460732106
121	0.1460427599
122	0.1460293329
123	0.1460284002
124	0.1460275405
125	0.1460264227
126	0.1459667339
127	0.1459464448
128	0.1459443605
129	0.145943496
130	0.1459427646
131	0.145941529
132	0.1459409144
133	0.1458878965
134	0.1458878699
135	0.1458115054
136	0.1457326642
137	0.1456349278
138	0.1456328504
139	0.1456104794
140	0.1455087912
141	0.1454279119
142	0.1453606666
143	0.1453593703
144	0.1453563488
145	0.1453425124
146	0.1453420626
147	0.1453395792
148	0.1452625318
149	0.1452460733
150	0.1452456344
151	0.145243113
152	0.145225148
153	0.1452063319
154	0.1451461004
155	0.1450808735
156	0.1450792564
157	0.1449987514
158	0.1449818938
159	0.144981322
160	0.1449739226
161	0.1449725299
162	0.1449725223
163	0.1449570741
164	0.1449566103
165	0.1449252283
166	0.1448886063
167	0.1448885489
168	0.144888492
169	0.1448552759
170	0.1448541373
171	0.1448540852
172	0.1448029336
173	0.1447249908
174	0.1447023219
175	0.1446956663
176	0.144653983
177	0.144621609
178	0.1446216009
179	0.1446211274
180	0.1445500774
181	0.1444831832
182	0.14446867
183	0.1444600277
184	0.1443803695
185	0.1443803537
186	0.1443775707
187	0.1443315838
188	0.1443310998
189	0.1443310726
190	0.1443279608
191	0.1442965022
192	0.1442582811
193	0.1442566219
194	0.14422998
195	0.1442107183
196	0.14413472
197	0.1441148269
198	0.1440993804
199	0.1440161279
